,customer_id,churn_probability,churn_prediction
2452,0742-LAFQK,0.2446590031126869,0
2453,0815-MFZGM,0.006368771192250265,0
2454,0835-JKADZ,0.2456090680027554,0
2455,0853-TWRVK,0.4749308177944098,0
2456,0862-PRCBS,0.12276293651260264,0
2457,0868-VJRDR,0.5509498722699848,1
2458,0906-QVPMS,0.023689247083876357,0
2459,0907-HQNTS,0.08233189474389495,0
2460,0917-EZOLA,0.24200937954474638,0
2461,0960-HUWBM,0.7365703282081613,1
2462,1043-UXOVO,0.7521053378323246,1
2463,1053-MXTTK,0.08153853570244209,0
2464,1063-DHQJF,0.03336646220221926,0
2465,1090-ESELR,0.005964261310002543,0
2466,1095-WGNGG,0.08924949756409162,0
2467,1116-DXXDF,0.153678676549926,0
2468,1150-WFARN,0.5992022287297784,1
2469,1162-ECVII,0.2596559532853906,0
2470,1163-VIPRI,0.33427226401458454,0
2471,1206-EHBDD,0.427570192754404,0
2472,1291-CUOCY,0.24417568629465264,0
2473,1298-PHBTI,0.02347859845588225,0
2474,1303-SRDOK,0.040534142082582436,0
2475,1304-SEGFY,0.023239729190082183,0
2476,1320-GVNHT,0.07505811073720328,0
2477,1325-USMEC,0.07141205696447071,0
2478,1352-HNSAW,0.4389789333689289,0
2479,1400-WIVLL,0.01853663552906879,0
2480,1409-PHXTF,0.3393030299648832,0
2481,1414-YADCW,0.011950922229558182,0
2482,1428-IEDPR,0.581081544337326,1
2483,1447-PJGGA,0.022928260350966397,0
2484,1452-UZOSF,0.014152185665303322,0
2485,1455-HFBXA,0.02433477160791167,0
2486,1480-BKXGA,0.026155712519734132,0
2487,1488-PBLJN,0.03017160738076813,0
2488,1527-SXDPN,0.5874015949248568,1
2489,1545-JFUML,0.024662657681246945,0
2490,1555-DJEQW,0.6683540925803493,1
2491,1557-EMYVT,0.6082789952279861,1
2492,1576-PFZIW,0.04296043619328483,0
2493,1621-YNCJH,0.1928656989513124,0
2494,1725-IQNIY,0.035143346176895254,0
2495,1741-WTPON,0.2075980451046962,0
2496,1779-PWPMG,0.01258607034824856,0
2497,1813-JYWTO,0.6228942106541404,1
2498,1830-GGFNM,0.5288664752630418,1
2499,1832-PEUTS,0.14182390866401096,0
2500,1841-YSJGV,0.02168633956335514,0
2501,1891-QRQSA,0.012790149738326836,0
2502,1930-QPBVZ,0.043635436970007366,0
2503,1936-UAFEH,0.030566398565475064,0
2504,1937-OTUKY,0.3946834587987307,0
2505,2001-EWBQU,0.10732185821802485,0
2506,2001-MCUUW,0.010930741014824111,0
2507,2019-HDCZY,0.13053878571564725,0
2508,2040-XBAVJ,0.04146624006493772,0
2509,2057-BOYKM,0.07173958469078161,0
2510,2121-JAFOM,0.462782178614695,0
2511,2190-PHBHR,0.7926046723440291,1
2512,2193-SFWQW,0.5633615418979534,1
2513,2223-GDSHL,0.015195442514450893,0
2514,2225-ZRGSG,0.10707336126435267,0
2515,2272-WUSPA,0.7462102636538984,1
2516,2277-BKJKN,0.04139583200301107,0
2517,2307-FYNNL,0.21406343176210657,0
2518,2323-ARSVR,0.18625984033502865,0
2519,2324-EFHVG,0.4786237547425893,0
2520,2368-GAKKQ,0.3743006714804488,0
2521,2380-DAMQP,0.03781662125256905,0
2522,2388-LAESQ,0.3197377463661835,0
2523,2419-FSORS,0.09198706556343593,0
2524,2434-EEVDB,0.048657561442419436,0
2525,2469-DTSGX,0.5326869712648465,1
2526,2499-AJYUA,0.722953015952087,1
2527,2521-NPUZR,0.1525615539359899,0
2528,2530-ENDWQ,0.6175322606706515,1
2529,2530-FMFXO,0.5819544713157428,1
2530,2533-QVMSK,0.35007584554064325,0
2531,2578-JQPHZ,0.39766594808458366,0
2532,2599-CIPQE,0.675138206354376,1
2533,2632-IVXVF,0.21953738811896528,0
2534,2651-ZCBXV,0.022536193444096183,0
2535,2664-XJZNO,0.6016724482406213,1
2536,2773-OVBPK,0.15975988278448222,0
2537,2789-CZANW,0.05027607767585763,0
2538,2798-NYLMZ,0.6778126563404159,1
2539,2834-JRTUA,0.011615802161153564,0
2540,2878-RMWXY,0.038039622921007196,0
2541,2904-GGUAZ,0.1769938046430856,0
2542,2927-CVULT,0.02103428132701113,0
2543,2984-TBYKU,0.3799031735739685,0
2544,2988-QRAJY,0.24552161948025583,0
2545,3022-BEXHZ,0.03666010213682148,0
2546,3070-BDOQC,0.1817935934443504,0
2547,3090-HAWSU,0.671853867397685,1
2548,3096-YXENJ,0.41968641535878815,0
2549,3133-PZNSR,0.46311535718574715,0
2550,3134-DSHVC,0.012121209908854399,0
2551,3186-AJIEK,0.13340277564025235,0
2552,3192-NQECA,0.4790611953192761,0
2553,3197-NNYNB,0.013918172802619814,0
2554,3230-JCNZS,0.06085464184656553,0
2555,3244-CQPHU,0.25504390082259376,0
2556,3258-SYSWS,0.4714945390331507,0
2557,3258-ZKPAI,0.13930816246849143,0
2558,3259-FDWOY,0.28950610115903275,0
2559,3363-DTIVD,0.36403352379253423,0
2560,3374-TTZTK,0.6752919743401142,1
2561,3392-EHMNK,0.6097594808465218,1
2562,3396-DKDEL,0.08414590358426773,0
2563,3407-JMJQQ,0.28636965740401754,0
2564,3428-MMGUB,0.01170406278749028,0
2565,3508-CFVZL,0.6472904170164064,1
2566,3518-FSTWG,0.6911890980274757,1
2567,3520-FJGCV,0.6182738460428233,1
2568,3552-CTCYF,0.17197592308123316,0
2569,3580-HYCSP,0.6398669673071857,1
2570,3597-YASZG,0.03306177400109035,0
2571,3612-YUNGG,0.04545729385942433,0
2572,3617-XLSGQ,0.6859053478559478,1
2573,3655-SNQYZ,0.21269600879396186,0
2574,3669-WHAFY,0.05817302854234908,0
2575,3705-RHRFR,0.18687117402551065,0
2576,3716-LRGXK,0.4530236468254457,0
2577,3726-TBHQT,0.42142898916557764,0
2578,3729-OWRVL,0.01497156745600754,0
2579,3766-EJLFL,0.0681693219701738,0
2580,3795-CAWEX,0.19276039849220558,0
2581,3810-DVDQQ,0.2685536392486295,0
2582,3831-YCPUO,0.22943969514594806,0
2583,3841-NFECX,0.8061759681344502,1
2584,3870-SPZSI,0.28041485406031763,0
2585,3882-IYOIJ,0.1973736916212397,0
2586,3892-NXAZG,0.20715168194125005,0
2587,3963-RYFNS,0.2313158190037516,0
2588,4016-BJKTZ,0.5258861197222635,1
2589,4024-CSNBY,0.005641778693451336,0
2590,4043-MKDTV,0.012605709704030348,0
2591,4049-ZPALD,0.6850982507343066,1
2592,4056-QHXHZ,0.034602379176045,0
2593,4057-FKCZK,0.5734136417771352,1
2594,4119-ZYPZY,0.07540743937240603,0
2595,4129-LYCOI,0.01978944131800234,0
2596,4137-JOPHL,0.2679367340110239,0
2597,4159-NAAIX,0.15495442984332078,0
2598,4178-EGMON,0.2060388774667278,0
2599,4199-QHJNM,0.048370387953932975,0
2600,4304-TSPVK,0.23465760684119955,0
2601,4366-CTOUZ,0.08720757166541893,0
2602,4376-KFVRS,0.21383508446990118,0
2603,4378-MYPGO,0.7089685258227078,1
2604,4389-UEFCZ,0.6277544165677511,1
2605,4393-GEADV,0.39966138176138366,0
2606,4419-UJMUS,0.4067958917895414,0
2607,4513-CXYIX,0.007178491288233939,0
2608,4616-ULAOA,0.13085459895479884,0
2609,4622-YNKIJ,0.2874771293298632,0
2610,4627-MIHJH,0.018329840582691336,0
2611,4670-TABXH,0.1582456138453572,0
2612,4683-WYDOU,0.3410264748588833,0
2613,4686-GEFRM,0.06895626510943693,0
2614,4713-ZBURT,0.5662254896954372,1
2615,4778-IZARL,0.6159246504990153,1
2616,4806-DXQCE,0.006404348830251795,0
2617,4822-LPTYJ,0.4923307582598428,0
2618,4829-ZLJTK,0.3797308538514438,0
2619,4853-RULSV,0.025200409066537133,0
2620,4884-TVUQF,0.00931515691007445,0
2621,4909-JOUPP,0.11436511036703217,0
2622,5013-SBUIH,0.7236935884571257,1
2623,5038-ETMLM,0.5184378306530422,1
2624,5055-BRMNE,0.5343818563845582,1
2625,5089-IFSDP,0.36713837805389965,0
2626,5090-EMGTC,0.5250160585805836,1
2627,5135-GRQJV,0.02488770615533941,0
2628,5153-LXKDT,0.16999706304261408,0
2629,5161-UBZXI,0.36648243454451074,0
2630,5161-XEUVX,0.47975764159239054,0
2631,5172-RKOCB,0.035892660246538415,0
2632,5183-KLYEM,0.7555635911571075,1
2633,5193-QLVZB,0.4365924910427391,0
2634,5214-NLTIT,0.6114711646728143,1
2635,5229-DTFYB,0.7560729961934333,1
2636,5236-PERKL,0.25355223760949724,0
2637,5271-YNWVR,0.45764033745047866,0
2638,5278-PNYOX,0.7251694223606397,1
2639,5286-YHCVC,0.41064457334439153,0
2640,5304-EFJLP,0.01684243719592283,0
2641,5322-TEUJK,0.03740053461425083,0
2642,5327-CNLUQ,0.8376070612122499,1
2643,5360-LJCNJ,0.4206477182875032,0
2644,5375-XLDOF,0.03801345034628028,0
2645,5414-OFQCB,0.06615157096927349,0
2646,5440-FLBQG,0.5069319574007078,1
2647,5451-YHYPW,0.5300269209957816,1
2648,5453-YBTWV,0.3282222963410839,0
2649,5514-YQENT,0.6811061617560885,1
2650,5574-NXZIU,0.18336581696025978,0
2651,5663-QBGIS,0.6362725221210487,1
2652,5668-MEISB,0.06782122590174473,0
2653,5671-RQRLP,0.5410547831707191,1
2654,5684-FJVYR,0.49549003396750096,0
2655,5693-PIPCS,0.7305954235530551,1
2656,5696-CEIQJ,0.4979955217562484,0
2657,5716-EZXZN,0.05059528844307267,0
2658,5748-RNCJT,0.016234677278796843,0
2659,5781-BKHOP,0.023513255404658408,0
2660,5795-KTGUD,0.33967237486725066,0
2661,5855-EIBDE,0.012766050193054495,0
2662,5887-IKKYO,0.029441978597218366,0
2663,5914-XRFQB,0.010176423563873731,0
2664,5954-BDFSG,0.11605975263356832,0
2665,5965-GGPRW,0.5830156219786281,1
2666,5989-AXPUC,0.03165046544066078,0
2667,5998-DZLYR,0.007857362701274902,0
2668,6007-TCTST,0.27912573754670567,0
2669,6035-RIIOM,0.026518887731543525,0
2670,6048-UWKAL,0.031309092433699115,0
2671,6050-FFXES,0.2081079132576794,0
2672,6103-LIANB,0.045447794769735726,0
2673,6176-YJWAS,0.23302259738636222,0
2674,6196-HBOBZ,0.2881840830809219,0
2675,6211-WWLTF,0.014080069101995522,0
2676,6234-RAAPL,0.005679992632231141,0
2677,6242-FEGFD,0.0080805714726536,0
2678,6244-BESBM,0.5834757628522176,1
2679,6257-DTAYD,0.04521746161459447,0
2680,6295-OSINB,0.05411096983827598,0
2681,6297-NOOPG,0.06985501156787373,0
2682,6308-CQRBU,0.27912573754670567,0
2683,6322-PJJDJ,0.22885076425968467,0
2684,6339-TBELP,0.5617547732793113,1
2685,6374-NTQLP,0.5708780242152868,1
2686,6386-SZZKH,0.1815326581577003,0
2687,6435-VWCCY,0.05917508280355797,0
2688,6445-TNRXS,0.5604035809981258,1
2689,6463-HHXJR,0.017080870008392743,0
2690,6519-ZHPXP,0.33974880544591135,0
2691,6556-DBKZF,0.3186396719991799,0
2692,6568-POCUI,0.5516823891350084,1
2693,6583-SZVGP,0.08556099404381902,0
2694,6603-QWSPR,0.029855377539928226,0
2695,6614-FHDBO,0.17315783982897806,0
2696,6616-AALSR,0.031355610208465466,0
2697,6650-BWFRT,0.736795689474067,1
2698,6670-MFRPK,0.02762098465190981,0
2699,6680-NENYN,0.04667357239004359,0
2700,6719-FGEDO,0.517157349418614,1
2701,6726-NNFWD,0.6202859370320262,1
2702,6733-LRIZX,0.21586122724890539,0
2703,6734-FQAJX,0.28140827652757755,0
2704,6749-UTDVX,0.03661262724912398,0
2705,6766-HFKLA,0.4734347982999687,0
2706,6797-LNAQX,0.12966995656998503,0
2707,6804-GDMOI,0.038982600450765834,0
2708,6837-HAEVO,0.047477053195301426,0
2709,6838-YAUVY,0.6511830488136678,1
2710,6859-QNXIQ,0.030550463502377105,0
2711,6900-RBKER,0.7059020143695491,1
2712,6904-JLBGY,0.19662918902402937,0
2713,6919-ELBGL,0.06881216210573957,0
2714,6950-TWMYB,0.2058990109363333,0
2715,6990-YNRIO,0.0290598722047415,0
2716,6993-YCOBK,0.3785458800357854,0
2717,6993-YGFJV,0.02518919328102322,0
2718,6999-CHVCF,0.06917717877880097,0
2719,7005-CYUIL,0.6398175945134477,1
2720,7017-VFHAY,0.11478693977090439,0
2721,7030-FZTFM,0.4253257207559948,0
2722,7036-TYDEC,0.022521674194103048,0
2723,7055-JCGNI,0.7261393163342617,1
2724,7134-HBPBS,0.2901673989203007,0
2725,7159-NOKYQ,0.08187682258132266,0
2726,7173-TETGO,0.7025906894247341,1
2727,7176-WRTNX,0.37371620053008836,0
2728,7182-OVLBJ,0.33151480043858916,0
2729,7208-PSIHR,0.2517970266671466,0
2730,7255-SSFBC,0.014159644256289178,0
2731,7317-GGVPB,0.6180365421057681,1
2732,7322-OCWHC,0.2666272736606146,0
2733,7359-WWYJV,0.05701228944964054,0
2734,7375-WMVMT,0.727914578759045,1
2735,7446-KQISO,0.5020271841728862,1
2736,7516-GMHUV,0.12791102308523747,0
2737,7519-JTWQH,0.0891550419025599,0
2738,7564-GHCVB,0.06000658665301842,0
2739,7566-DSRLQ,0.6749609463506191,1
2740,7569-NMZYQ,0.7019152467397552,1
2741,7570-WELNY,0.476284681692504,0
2742,7572-KPVKK,0.19882116284224308,0
2743,7602-MVRMB,0.13666373596596854,0
2744,7641-TQFHN,0.17458691575128585,0
2745,7663-CUXZB,0.026897946870564644,0
2746,7663-YJHSN,0.057024260187932475,0
2747,7666-WKRON,0.04351210303599923,0
2748,7691-XVTZH,0.15904992002620177,0
2749,7710-JSYOA,0.03440845025437306,0
2750,7730-CLDSV,0.4381420957961278,0
2751,7740-BTPUX,0.2102056532377364,0
2752,7762-URZQH,0.7640287106190446,1
2753,7765-LWVVH,0.010984593061732927,0
2754,7826-VVKWT,0.219767159866347,0
2755,7868-TMWMZ,0.01901268823750046,0
2756,7923-IYJWY,0.3104092707213848,0
2757,7929-SKFGK,0.03013065051682909,0
2758,7954-MLBUN,0.018263483956436448,0
2759,7971-HLVXI,0.4951897205433401,0
2760,7973-DZRKH,0.018501044276283633,0
2761,8015-IHCGW,0.029648827860200698,0
2762,8024-XNAFQ,0.22075903728427318,0
2763,8029-XYPWT,0.5023283547855796,1
2764,8041-TMEID,0.4413153132344263,0
2765,8071-SBTRN,0.4892779384528162,0
2766,8085-MSNLK,0.08803187486785376,0
2767,8089-UZWLX,0.5561913743043142,1
2768,8099-MZPUJ,0.5675632948454759,1
2769,8107-RZLNV,0.18977682779636407,0
2770,8152-VETUR,0.24794472263622624,0
2771,8207-DMRVL,0.6128556724092142,1
2772,8216-AZUUZ,0.6000584087178749,1
2773,8261-GWDBQ,0.4250250421315593,0
2774,8263-QMNTJ,0.2645847171785567,0
2775,8265-HKSOW,0.7447891830044368,1
2776,8309-PPCED,0.010388063120220954,0
2777,8398-TBIYD,0.4678225186539642,0
2778,8454-AATJP,0.009353636076663932,0
2779,8465-SBRXP,0.009454826670019909,0
2780,8466-PZBLH,0.7783611883957643,1
2781,8480-PPONV,0.14606613225262188,0
2782,8513-OLYGY,0.04601769524850267,0
2783,8565-WUXZU,0.1518245794277027,0
2784,8591-TKMZH,0.5820475148809374,1
2785,8606-CIQUL,0.12885264724366366,0
2786,8628-MFKAX,0.047606149758036925,0
2787,8639-NHQEI,0.17534580389326115,0
2788,8659-IOOPU,0.03860335768320767,0
2789,8670-ERCJH,0.5468400501385973,1
2790,8707-HOEDG,0.21166716763222176,0
2791,8777-MBMTS,0.10083417191911724,0
2792,8809-RIHDD,0.20633071481198706,0
2793,8809-XKHMD,0.15827026340281433,0
2794,8819-ZBYNA,0.1400580824114091,0
2795,8823-RLPWL,0.1965436992952881,0
2796,8853-TZDGH,0.016043139578837753,0
2797,8869-LIHMK,0.027709135017480915,0
2798,8871-JLMHM,0.1942409752619414,0
2799,8879-XUAHX,0.3810810873519121,0
2800,8883-ANODQ,0.5568042995209456,1
2801,8901-UPRHR,0.31485389236825156,0
2802,8915-NNTRC,0.07557964528353675,0
2803,8929-KSWIH,0.16387007851529778,0
2804,8975-SKGRX,0.3640686700592113,0
2805,8984-EYLLL,0.1093579629390579,0
2806,8984-HPEMB,0.007917083186461683,0
2807,9028-LIHRP,0.012906095899282745,0
2808,9031-ZVQPT,0.5134028166804988,1
2809,9053-JZFKV,0.21236380731867316,0
2810,9070-BCKQP,0.12623836568934935,0
2811,9076-AXYIK,0.013663046121169043,0
2812,9127-FHJBZ,0.015502880285822728,0
2813,9128-CPXKI,0.5670957312639813,1
2814,9174-IHETN,0.10663109234171432,0
2815,9220-ZNKJI,0.39098721322667007,0
2816,9239-GZHZE,0.7962077141306451,1
2817,9258-CNWAC,0.6600848447364605,1
2818,9298-WGMRW,0.20751338200017963,0
2819,9330-VOFSZ,0.7112521257671448,1
2820,9351-HXDMR,0.10051683619209353,0
2821,9405-GPBBG,0.12618410033022845,0
2822,9412-ARGBX,0.6421926978033956,1
2823,9432-RUVSL,0.03957090726487148,0
2824,9488-FYQAU,0.11427885112316977,0
2825,9541-ZPSEA,0.5526261338231011,1
2826,9548-ZMVTX,0.007788268661336712,0
2827,9558-IHEZX,0.18526932660289447,0
2828,9570-KYEUA,0.14032633949229362,0
2829,9586-JGQKH,0.6557327083053106,1
2830,9589-ABEPT,0.19548431997369672,0
2831,9625-QNLUX,0.008197799075750693,0
2832,9637-CDTKZ,0.01183921035161254,0
2833,9680-NIAUV,0.22259090507155788,0
2834,9695-IDRZR,0.22298828476091315,0
2835,9715-WZCLW,0.5091451860585147,1
2836,9739-JLPQJ,0.6045395916397516,1
2837,9777-IQHWP,0.5925501269725706,1
2838,9786-IJYDL,0.6026159116581246,1
2839,9788-HNGUT,0.25483154391355467,0
2840,9802-CAQUT,0.03740717120958299,0
2841,9845-PEEKO,0.026117471796812414,0
2842,9848-JQJTX,0.5674290372769731,1
2843,9861-PDSZP,0.11369682621525841,0
2844,9866-OCCKE,0.40246987417687086,0
2845,9924-JPRMC,0.04185041813247025,0
2846,9933-QRGTX,0.14246790935121764,0
2847,9938-TKDGL,0.14605165883494117,0
2848,9958-MEKUC,0.306903974957419,0
2849,9959-WOFKT,0.04816209895360927,0
2850,0036-IHMOT,0.05386856274413653,0
2851,0048-LUMLS,0.3452518893347281,0
2852,0052-DCKON,0.10536183081954278,0
2853,0080-OROZO,0.3293168000890287,0
2854,0100-DUVFC,0.03768184994588282,0
2855,0103-CSITQ,0.07846240416146744,0
2856,0186-CAERR,0.08697450575522045,0
2857,0193-ESZXP,0.047712100414839496,0
2858,0197-PNKNK,0.04644691801995567,0
2859,0201-OAMXR,0.21246872583548765,0
2860,0206-TBWLC,0.011465472561466834,0
2861,0218-QNVAS,0.010852608196304084,0
2862,0233-FTHAV,0.48927866192763747,0
2863,0308-GIQJT,0.03946393517191997,0
2864,0326-VDYXE,0.06644644669590334,0
2865,0327-WFZSY,0.5545012309830687,1
2866,0330-BGYZE,0.04906750950447915,0
2867,0369-ZGOVK,0.7377859381552777,1
2868,0380-NEAVX,0.28009051256398587,0
2869,0406-BPDVR,0.40444206233181046,0
2870,0409-WTMPL,0.28596079374672123,0
2871,0422-UXFAP,0.024192006412048765,0
2872,0431-APWVY,0.3962473954537375,0
2873,0440-UEDAI,0.16525516428755713,0
2874,0442-ZXKVS,0.015545780066997575,0
2875,0471-ARVMX,0.5799770601596664,1
2876,0481-SUMCB,0.6300536524162733,1
2877,0512-FLFDW,0.5471077542398106,1
2878,0516-OOHAR,0.5596865175241051,1
2879,0516-UXRMT,0.17216200738090687,0
2880,0520-FDVVT,0.18098740993031887,0
2881,0549-CYCQN,0.032161027806816345,0
2882,0565-JUPYD,0.034947559282952914,0
2883,0575-CUQOV,0.010501384814984815,0
2884,0580-PIQHM,0.0982219279981234,0
2885,0623-EJQEG,0.14419294141393713,0
2886,0670-ANMUU,0.029071252199453845,0
2887,0691-IFBQW,0.631295812544834,1
2888,0691-JVSYA,0.0234826911704916,0
2889,0691-NIKRI,0.195578513886879,0
2890,0727-BMPLR,0.6561873142375082,1
2891,0748-RDGGM,0.009586394270320892,0
2892,0750-EBAIU,0.4246491251881568,0
2893,0786-IVLAW,0.046749509848540816,0
2894,0795-GMVQO,0.4744444690436417,0
2895,0824-VWDPO,0.025296296518078333,0
2896,0853-NWIFK,0.03268736524244572,0
2897,0864-FVJNJ,0.05108363175929507,0
2898,0877-SDMBN,0.7851334199843374,1
2899,0887-WBJVH,0.22913509981588334,0
2900,0898-XCGTF,0.6548468331155661,1
2901,0931-MHTEM,0.395186173536632,0
2902,0956-ACVZC,0.29278619079379814,0
2903,0959-WHOKV,0.05171560979188048,0
2904,0961-ZWLVI,0.23913615087030538,0
2905,1004-NOZNR,0.012245088333924431,0
2906,1017-FBQMM,0.05231660467040334,0
2907,1024-KPRBB,0.5710285282339983,1
2908,1060-ENTOF,0.0619413633239258,0
2909,1090-PYKCI,0.020140205821842873,0
2910,1091-SOZGA,0.03344848740381832,0
2911,1096-ADRUX,0.2220553244181138,0
2912,1113-IUJYX,0.010535120338711868,0
2913,1131-SUEKT,0.09729888542080371,0
2914,1135-HIORI,0.3643188179210663,0
2915,1142-IHLOO,0.014564668807304169,0
2916,1150-FTQGN,0.5759640315295691,1
2917,1169-SAOCL,0.7263763529590251,1
2918,1174-FGIFN,0.13503064167978565,0
2919,1217-VASWC,0.05132490779143043,0
2920,1229-RCALF,0.03181255311962593,0
2921,1258-YMZNM,0.09724151726354137,0
2922,1265-XTECC,0.053774014273128445,0
2923,1297-VQDRP,0.6216771890329885,1
2924,1334-PDUKM,0.09104705727488813,0
2925,1335-HQMKX,0.03378944592744158,0
2926,1347-KTTTA,0.12535308001402182,0
2927,1357-BIJKI,0.3172912769190303,0
2928,1360-JYXKQ,0.005293106184344549,0
2929,1360-XFJMR,0.1664108445367646,0
2930,1370-GGAWX,0.16691723758505178,0
2931,1422-DGUBX,0.021269563032469692,0
2932,1442-OKRJE,0.10101933596896848,0
2933,1444-VVSGW,0.0913757942743179,0
2934,1448-CYWKC,0.7969942471437322,1
2935,1470-PSXNM,0.04392519068670279,0
2936,1480-IVEVR,0.009744723419570049,0
2937,1502-XFCVR,0.7392975399913451,1
2938,1543-LLLFT,0.14445003239581913,0
2939,1545-ACTAS,0.23348943136120784,0
2940,1573-LGXBA,0.7979861685946602,1
2941,1591-MQJTP,0.009243603432324195,0
2942,1599-MMYRQ,0.20998032167701614,0
2943,1625-JAIIY,0.5504864774447961,1
2944,1644-IRKSF,0.02798746812475891,0
2945,1679-JRFBR,0.7685834967308429,1
2946,1696-HXOWK,0.5415298839764371,1
2947,1698-XFZCI,0.027980727464190048,0
2948,1707-HABPF,0.0037984441973734273,0
2949,1710-RCXUS,0.6341766310414217,1
2950,1732-FEKLD,0.6486282564771572,1
2951,1784-EZDKJ,0.10699951402377406,0
2952,1810-BOHSY,0.2890413732630443,0
2953,1855-AGAWH,0.042879263694706495,0
2954,1899-VXWXM,0.2296171176638502,0
2955,1950-KSVVJ,0.014611849394880989,0
2956,1956-YIFGE,0.05068958917868244,0
2957,1984-FCOWB,0.7251322647228878,1
2958,2000-MPKCA,0.449763471136601,0
2959,2014-MKGMH,0.5771901550422667,1
2960,2037-XJFUP,0.21051669949728125,0
2961,2040-OBMLJ,0.2879539649619782,0
2962,2056-EVGZL,0.6083039755596691,1
2963,2085-BOJKI,0.5280805082194997,1
2964,2153-MREFK,0.5915427877892748,1
2965,2165-VOEGB,0.1609336922211288,0
2966,2172-EJXVF,0.20407502236266817,0
2967,2205-LPVGL,0.27721730001874006,0
2968,2234-XADUH,0.464926703018514,0
2969,2237-ZFSMY,0.7356515174154553,1
2970,2239-JALAW,0.40398777416737647,0
2971,2242-MFOTG,0.5383746059296636,1
2972,2252-ISRNH,0.5124387122040336,1
2973,2252-JHJGE,0.6059853468276335,1
2974,2266-SJNAT,0.05218877630861521,0
2975,2272-JKMSI,0.09081737373483116,0
2976,2284-VFLKH,0.019830728828412122,0
2977,2293-IJWPS,0.08713194013884029,0
2978,2294-SALNE,0.16285291178483652,0
2979,2325-WINES,0.682471887560911,1
2980,2330-PQGDQ,0.5753128389871152,1
2981,2359-QWQUL,0.16581148453475014,0
2982,2371-KFUOG,0.20127792358527918,0
2983,2379-GYFLQ,0.0694257937644971,0
2984,2382-BCKQJ,0.7497233896054092,1
2985,2402-TAIRZ,0.2147495378871671,0
2986,2403-BCASL,0.05439712835373977,0
2987,2408-TZMJL,0.662674567524186,1
2988,2432-TFSMK,0.6582864674049724,1
2989,2480-EJWYP,0.05382464654856334,0
2990,2519-LBNQL,0.026097660262680362,0
2991,2558-BUOZZ,0.19476794244015946,0
2992,2560-PPCHE,0.06357616659444638,0
2993,2623-DRYAM,0.28510320891538393,0
2994,2636-SJDOU,0.7106960955182747,1
2995,2659-VXMWZ,0.26650141924561244,0
2996,2673-CXQEU,0.3039317430546482,0
2997,2692-AQCPF,0.09089761839767783,0
2998,2696-ECXKC,0.1283418001717302,0
2999,2722-VOJQL,0.07130739687470479,0
3000,2731-GJRDG,0.24930914009715002,0
3001,2748-MYRVK,0.6001976548383029,1
3002,2750-BJLSB,0.6668592727553917,1
3003,2758-RNWXS,0.47657839133143165,0
3004,2790-XUYMV,0.03777040630315584,0
3005,2805-EDJPQ,0.0419470507997009,0
3006,2806-MLNTI,0.41635101446510514,0
3007,2830-LEWOA,0.014960999692928145,0
3008,2858-EIMXH,0.5626238963069616,1
3009,2868-LLSKM,0.7054449016277115,1
3010,2886-KEFUM,0.730748153340541,1
3011,2889-FPWRM,0.7755605880762074,1
3012,2896-TBNBE,0.020540730858804035,0
3013,2898-MRKPI,0.31939179656481403,0
3014,2924-KHUVI,0.03775509960228224,0
3015,2927-QRRQV,0.5408576734037327,1
3016,2929-QNSRW,0.19503720790912965,0
3017,2931-VUVJN,0.673348858406359,1
3018,2931-XIQBR,0.17550948587688922,0
3019,2957-JIRMN,0.34790000187424275,0
3020,2972-YDYUW,0.038944151173498635,0
3021,2995-UPRYS,0.7575038561646655,1
3022,3009-JWMPU,0.5427466849497583,1
3023,3058-HJCUY,0.5699798712629262,1
3024,3092-IGHWF,0.20231291718876682,0
3025,3096-WPXBT,0.6633447040129901,1
3026,3104-OWCGK,0.16402690716756327,0
3027,3115-JPJDD,0.6712548918427165,1
3028,3162-KKZXO,0.3160870110658071,0
3029,3190-XFANI,0.24009420793905006,0
3030,3199-NPKCN,0.08713927188421167,0
3031,3214-IYUUQ,0.02558417907538295,0
3032,3224-DFQNQ,0.02316839069093337,0
3033,3253-HKOKL,0.024522302201138033,0
3034,3301-VKTGC,0.12735169837732763,0
3035,3313-QKNKB,0.1962523522501651,0
3036,3324-OIRTO,0.011454155825406738,0
3037,3325-FUYCG,0.013411603550493624,0
